-1.333872725101441226e-01,-7.169581703469626865e-02,6.169145547544785391e-02,-9.032400339649396259e-02,-8.682175358022859064e-04,1.138908686125441605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.258393517926170158e-01,-6.486783489244252188e-02,6.097151690017448694e-02,-9.077570526702846698e-02,3.411154738140892602e-03,1.033426361561719797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.270339389273286712e-01,-5.863104873569015968e-02,6.840289019163851847e-02,-9.771841455948358790e-02,9.771841455948358790e-03,9.771841455948358790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.277559702444428236e-01,-6.612365472531588073e-02,6.163231551912690814e-02,-9.010197996852416236e-02,2.085220078254396495e-03,1.058628650794889159e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.251424294738636700e-01,-6.684702921634691486e-02,5.829540025751676208e-02,-8.937935532272492378e-02,1.668561606759941598e-03,1.042786649742455662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.294776273976709358e-01,-5.427054371150819012e-02,7.520708368616269013e-02,-1.018960196341641006e-01,1.395784404790762628e-02,9.580999552292265853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.368057803832770369e-01,-4.885920727974179395e-02,8.794657310353523605e-02,-1.074902560154319675e-01,1.954368291189671758e-02,9.771841455948358790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.367100455045039964e-01,-4.393816593785862534e-02,9.277187956664538493e-02,-1.127337658784381691e-01,2.455939249444932804e-02,9.247383805837380844e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.377620347948824153e-01,-2.683440730003153196e-02,1.109276274948508834e-01,-1.261873228701398952e-01,4.126333101891864474e-02,7.967245024369268291e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.343671775517938649e-01,-1.967491792293189420e-02,1.146922596288619950e-01,-1.230104181609704139e-01,4.891109548683082731e-02,7.994277280058624535e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.270339389273286712e-01,-2.931552436784507984e-02,9.771841455948358790e-02,-1.074902560154319675e-01,3.908736582379343516e-02,8.794657310353523605e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.334524966376839095e-01,-3.109812243764144973e-02,1.023543742000424250e-01,-1.125981581700144785e-01,3.677232981013316138e-02,8.872479071544403517e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.371802874990394050e-01,-2.706212469910048574e-02,1.101181627999388984e-01,-1.195150318219227042e-01,4.250993080022562320e-02,8.723731117644280275e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.198460294882147392e-01,-3.099303082326039169e-02,8.885299866495431631e-02,-9.867648057953778973e-02,3.529631680657119991e-02,8.745889653850853762e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.074902560154319675e-01,-2.931552436784507984e-02,7.817473164758687032e-02,-8.794657310353523605e-02,2.931552436784507984e-02,7.817473164758687032e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.143178206011785797e-01,-2.026939459983607972e-02,9.404842600134251385e-02,-1.041281156255225021e-01,3.742281165473410054e-02,6.788191123022625784e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.195922104002087871e-01,-2.347804380295373874e-02,9.611416659725502409e-02,-1.050855274609399509e-01,3.630621251774979186e-02,7.429093925997236336e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.144183881735228447e-01,-3.013783291952107715e-02,8.428055525400178494e-02,-9.500774677503902310e-02,2.687397001784728318e-02,7.642244433585218544e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.771841455948358790e-02,-1.954368291189671758e-02,7.817473164758687032e-02,-8.794657310353523605e-02,2.931552436784507984e-02,5.863104873569015968e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.367622398759345048e-02,-3.111853318021814540e-03,7.056437066957162163e-02,-7.219580646257381384e-02,3.724531994546669000e-02,4.183759078850813468e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.551679822613984405e-02,1.893973657397088339e-03,6.741077188353691851e-02,-6.717853863667604120e-02,4.085904454300465227e-02,3.730333047507133903e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.876278173388707116e-02,-1.737158074328260925e-03,6.702562365955880286e-02,-6.638319183481329600e-02,3.617566412629803774e-02,4.029241209970008814e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.863104873569015968e-02,-9.771841455948358790e-03,4.885920727974179395e-02,-4.885920727974179395e-02,1.954368291189671758e-02,3.908736582379343516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.235657373768026562e-02,-1.844943058719521883e-02,2.390714315048503985e-02,-3.247423607012047547e-02,2.468626569575392300e-03,3.080039482433040432e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.704232172971642922e-02,-1.705674321829976289e-02,1.998557851141666286e-02,-2.636168254128797017e-02,1.695709522335049450e-03,2.943309192906326185e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.035332686192222990e-02,-5.841115723487851248e-03,3.451221113843437605e-02,-3.273746898405167222e-02,1.420244615427193081e-02,2.765941975563033367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.908736582379343516e-02,-2.619606056264203814e-20,3.908736582379343516e-02,-3.908736582379343516e-02,1.954368291189671758e-02,1.954368291189671758e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.563121151944376674e-02,-9.888604425678420087e-04,2.464235107687593601e-02,-2.553393333667344778e-02,1.195154360029034371e-02,1.303768222562851249e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.478965877006239965e-03,6.758034566896553574e-03,1.523700044390279874e-02,-1.206415834466751519e-02,1.079558994716560763e-02,4.523629126077759058e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.873113120563790798e-03,2.715862630122762092e-02,2.328551318066383186e-02,-8.641767534771697262e-03,2.539053745408450385e-02,-1.428296950247860513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.954368291189671758e-02,4.885920727974179395e-02,2.931552436784507984e-02,-3.332634505830469120e-19,3.908736582379343516e-02,-2.931552436784507984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.661112209863818384e-02,5.921687614233116931e-02,2.260575404369297853e-02,8.638498607749463265e-03,4.046587779667348145e-02,-4.672362183654640844e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.653783001249812090e-02,5.128759194799131088e-02,1.474976193549318998e-02,9.713556979581908571e-03,3.517468023415148276e-02,-4.293718474675602137e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.652468705039680991e-02,3.272919957554705495e-02,6.204512525150251978e-03,1.069273151652615911e-02,2.521611182400899931e-02,-2.334504328540869950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.931552436784507984e-02,1.954368291189671758e-02,-9.771841455948358790e-03,1.954368291189671758e-02,9.771841455948358790e-03,-1.954368291189671758e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.348455449921114629e-02,1.831008300507943470e-02,-2.517447149413170465e-02,3.406457382548248869e-02,6.468979113734526273e-04,-2.708316576743464293e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.858086492950251994e-02,2.099737227971146952e-02,-3.758349264979107124e-02,4.835754175879271310e-02,-1.898334895834730618e-03,-3.311903034625601761e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.375792861706355341e-02,1.817121457275130622e-02,-5.558671404431225066e-02,6.451496671029666174e-02,-1.569643385437786628e-02,-4.311061033389608499e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.771841455948358790e-02,1.954368291189672452e-02,-7.817473164758687032e-02,8.794657310353523605e-02,-2.931552436784507984e-02,-5.863104873569015968e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.340628353599667144e-01,3.342985921501345076e-02,-1.006329761449532706e-01,1.174818548653814576e-01,-2.928222284346587712e-02,-7.929306255306456386e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.656742346378403674e-01,4.905785050552474713e-02,-1.166163841323156342e-01,1.409191282977247106e-01,-3.102721728416154429e-02,-1.048401741298020107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.780580927613421571e-01,6.374384485897609254e-02,-1.143142479023660507e-01,1.463977581033808761e-01,-2.522521703621920589e-02,-1.206293965531565482e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.856649876630188378e-01,7.817473164758687032e-02,-1.074902560154319675e-01,1.465776218392254027e-01,-9.771841455948357055e-03,-1.270339389273286712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.116769260772080330e-01,7.971650622801595976e-02,-1.319604198491921843e-01,1.712519200186315427e-01,-2.041189610574171628e-02,-1.405534083923341837e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.485692239777838042e-01,7.819995802929402551e-02,-1.703692659484896954e-01,2.118752913654102787e-01,-4.204106506607174776e-02,-1.569349557077391877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.679473651852446459e-01,9.496353464201739980e-02,-1.729838305432272738e-01,2.260084354566251896e-01,-3.361096098488182415e-02,-1.705134253555187218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.833834022225024118e-01,1.074902560154319675e-01,-1.758931462070704721e-01,2.345241949427606387e-01,-2.931552436784508331e-02,-1.856649876630188378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.068884271281377973e-01,9.907203303985032128e-02,-2.078163940882875316e-01,2.588196326430380889e-01,-5.301316034569802244e-02,-2.001539878706480591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.194375593190247331e-01,1.035676846710895660e-01,-2.158698746479351671e-01,2.658765157216607111e-01,-5.769993066253455843e-02,-2.148286589309880978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.428875867131145894e-01,1.228896265662595688e-01,-2.199979601468551593e-01,2.834120094161899361e-01,-4.681808307865322621e-02,-2.291832869418375662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.811018167819860136e-01,1.270339389273286712e-01,-2.540678778546573424e-01,3.224707680462958193e-01,-5.863104873569015968e-02,-2.442960363987090044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.028090391373767565e-01,1.307806119852905069e-01,-2.720284271520863606e-01,3.378927620175543045e-01,-6.967228517224852147e-02,-2.653691742773616191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.316169457976725132e-01,1.525548884841879116e-01,-2.790620573134844906e-01,3.576231460342720880e-01,-6.205050790720891690e-02,-2.885991961547972884e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.713212408803382214e-01,1.699146164795697911e-01,-3.014066244007683748e-01,3.910452543811784309e-01,-5.950487331789795775e-02,-3.096954762966275254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.983639142533663469e-01,1.758931462070704721e-01,-3.224707680462958193e-01,4.104173411498310831e-01,-6.840289019163851847e-02,-3.322426095022442682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.201494788947370607e-01,1.889827369562513126e-01,-3.311667419384856648e-01,4.251009376093015102e-01,-7.062675331293971626e-02,-3.546580315546265516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.406936883131937543e-01,2.065741848343912723e-01,-3.341195034788023710e-01,4.376918412686759963e-01,-6.232825912851561873e-02,-3.719042910074246144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.663449486268711253e-01,2.186422903400864481e-01,-3.477026582867847049e-01,4.571141206862605055e-01,-5.822051590655991787e-02,-3.860936341872570621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.960823288128499486e-01,2.345241949427606387e-01,-3.615581338700893377e-01,4.788202313414696154e-01,-5.863104873569015968e-02,-4.104173411498310831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.168507124429475352e-01,2.507659757313566717e-01,-3.660847367115909190e-01,4.905477331251368867e-01,-5.779148495212642345e-02,-4.348604400012935356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.472711607826391322e-01,2.573991014775090513e-01,-3.898720593051299144e-01,5.219978071785305040e-01,-6.332836799813305884e-02,-4.460008230797504747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.853468423758670713e-01,2.694875688570210759e-01,-4.158592735188460510e-01,5.545158433515754437e-01,-6.891306303100279418e-02,-4.692316309123154006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.035725848282818884e-01,2.931552436784508053e-01,-4.104173411498310831e-01,5.569949629890564857e-01,-5.863104873569015968e-02,-4.983639142533663469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.094305020918089122e-01,3.036748635395703499e-01,-4.057556385522387843e-01,5.611698114568861584e-01,-4.812019223203358592e-02,-5.000557464065271684e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.226630450989590670e-01,2.996848754679221072e-01,-4.229781696310371819e-01,5.781493599089152502e-01,-5.491220985423703183e-02,-4.991107705122030946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.361007243200332617e-01,3.071356732756636010e-01,-4.289650510443696052e-01,5.876823265056561052e-01,-5.761937606580086468e-02,-5.131734471558415667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.426599506520753513e-01,3.224707680462958193e-01,-4.201891826057794210e-01,5.863104873569016107e-01,-4.885920727974179395e-02,-5.276794386212114718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.551928334111839280e-01,3.299484353366569089e-01,-4.252443980745269081e-01,5.905197494284839532e-01,-4.801579029648111313e-02,-5.426373096158381149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.723276348078251807e-01,3.371366696668875451e-01,-4.351909651409376911e-01,6.063065237407339048e-01,-4.715023564678607476e-02,-5.503080163807647640e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.669494981183305748e-01,3.435290774949552040e-01,-4.234204206233754819e-01,5.995748989927904837e-01,-3.384842558628627096e-02,-5.447521022067817187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.524317921080236893e-01,3.517862924141409442e-01,-4.006454996938827451e-01,5.765386459009531617e-01,-1.954368291189671411e-02,-5.472231215331081478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.464120456344673915e-01,3.728148539807047968e-01,-3.735971916537623172e-01,5.630886757033728429e-01,-2.349913149614311632e-04,-5.563732152267606423e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.284049725765506800e-01,3.937032945352875180e-01,-3.347016780412629400e-01,5.377097033421709416e-01,3.186268068438745382e-02,-5.525358830852793446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.065680519488066746e-01,4.019208878930171647e-01,-3.046471640557895655e-01,5.100165426336658037e-01,5.347378655379124435e-02,-5.449986106543668329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.840289019163852124e-01,4.006454996938827451e-01,-2.833834022225024118e-01,4.885920727974180089e-01,5.863104873569015968e-02,-5.374512800771598098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.405594280353577030e-01,3.928545571982294260e-01,-2.477048708371283603e-01,4.459581103305595429e-01,7.122979780775615111e-02,-5.162260770952712408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.991656425261300267e-01,3.893902744028705509e-01,-2.097753681232594480e-01,4.025048022507798917e-01,9.306420309735234653e-02,-4.929869115808686031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.629696086402877775e-01,3.906210771665070136e-01,-1.723485314737806251e-01,3.695415194891921717e-01,1.140913040749430007e-01,-4.699578622426595076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179075971652631338e-01,3.811018167819860136e-01,-1.368057803832770369e-01,3.322426095022442682e-01,1.270339389273286712e-01,-4.397328655176762080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.859002127181238917e-01,3.596669478817726695e-01,-1.262332648363513887e-01,3.073012075698735579e-01,1.221092604075854071e-01,-4.161566926224374852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.601329309182497496e-01,3.339377307756650204e-01,-1.261952001425848402e-01,2.924094907513490327e-01,1.063790779109102802e-01,-3.952820930316554016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.101887851769895343e-01,3.009209653572652021e-01,-1.092678198197242212e-01,2.599835152516526415e-01,9.521602666914885660e-02,-3.559102086134530718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.517862924141409442e-01,2.736115607665540739e-01,-7.817473164758687032e-02,2.149805120308639350e-01,9.771841455948358790e-02,-3.126989265903474813e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.073079359417547618e-01,2.653181958155806375e-01,-4.198974012617411045e-02,1.777100678990654603e-01,1.119037966815783353e-01,-2.830122671766915343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.579823825437013718e-01,2.566132511992736953e-01,-1.369131344427699029e-03,1.366517479413801028e-01,1.272670241868410768e-01,-2.506768616147538875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.927908565731346890e-01,2.368865004447238132e-01,4.409564387158919352e-02,7.714004282487221809e-02,1.411393691730588318e-01,-2.113979450199275356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.465776218392254027e-01,2.149805120308639350e-01,6.840289019163851847e-02,3.908736582379343516e-02,1.465776218392254027e-01,-1.758931462070704721e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.315042437467493774e-01,1.926222116825649366e-01,6.111796793581558696e-02,3.953410032353479181e-02,1.333322601074395097e-01,-1.512600949983399223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.084265219098593525e-01,1.715602311008694314e-01,6.313370919101013445e-02,2.547605923267580452e-02,1.180335227737261683e-01,-1.364771710043268249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.154437451858770641e-02,1.478786497171990511e-01,8.633427519861133770e-02,-1.248345302271617469e-02,1.186033113184868093e-01,-1.033031659400161784e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.931552436784507984e-02,1.270339389273286712e-01,9.771841455948358790e-02,-2.931552436784508331e-02,1.172620974713803194e-01,-6.840289019163851847e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.228652289942665080e-02,1.131685831814785714e-01,9.088206028205192410e-02,-2.804188598723405049e-02,1.024709816293222636e-01,-6.102601043881700216e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.398941479023439863e-03,9.259084072848913771e-02,8.519189924946574122e-02,-3.724785759458227458e-02,9.142855446474960901e-02,-4.580908533734524835e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.843132498083975210e-02,7.228194334193095705e-02,9.071326832277069874e-02,-5.471195322716110310e-02,8.578570043730375516e-02,-2.277687115094854248e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.908736582379343516e-02,5.863104873569015968e-02,9.771841455948358790e-02,-6.840289019163851847e-02,7.817473164758687032e-02,-9.771841455948362259e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
