,probability,gold,TN,TP,FN,FP
122,2.581659e-07,0.0,,,,
306,2.350356e-07,0.0,,,,
51,2.1195298e-07,0.0,,,,
130,2.1000773e-07,0.0,,,,
536,2.057858e-07,0.0,,,,
791,2.0529497e-07,0.0,,,,
649,1.9117391e-07,0.0,,,,
240,1.9095653e-07,0.0,,,,
706,1.8465846e-07,0.0,,,,
233,1.718272e-07,0.0,,,,
347,1.5519564e-07,0.0,,,,
316,1.4072157e-07,0.0,,,,
637,1.4026897e-07,0.0,,,,
267,1.3041256e-07,0.0,,,,
751,1.2604099e-07,0.0,,,,
497,1.255344e-07,0.0,,,,
799,1.1692458e-07,0.0,,,,
139,1.0376485e-07,0.0,,,,
472,1.0356712e-07,0.0,,,,
651,1.0238806e-07,0.0,,,,
737,1.0089839e-07,0.0,,,,
623,9.94913e-08,0.0,,,,
154,9.640784e-08,0.0,,,,
727,8.5714035e-08,0.0,,,,
6,8.569377e-08,0.0,,,,
105,8.043263e-08,0.0,,,,
427,8.027415e-08,0.0,,,,
694,7.945281e-08,0.0,,,,
387,7.731059e-08,0.0,,,,
226,6.684653e-08,0.0,,,,
745,6.0640936e-08,0.0,,,,
615,4.3689774e-08,0.0,,,,
825,3.941979e-08,0.0,,,,
144,3.850913e-08,0.0,,,,
711,3.7074436e-08,0.0,,,,
245,3.4581767e-08,0.0,,,,
479,2.4695673e-08,0.0,,,,
70,2.239467e-08,0.0,,,,
48,1.9944805e-08,0.0,,,,
210,1.7382536e-08,0.0,,,,
192,1.654956e-08,0.0,,,,
49,1.3472107e-08,0.0,,,,
436,1.1896556e-08,0.0,,,,
412,1.0510474e-08,0.0,,,,
596,7.8646885e-09,0.0,,,,
257,7.278172e-09,0.0,,,,
418,6.574954e-09,0.0,,,,
3,2.3969113e-09,0.0,,,,
