,probability,gold,TN,TP,FN,FP
685,2.8965383e-08,0.0,,,,
105,2.8935455e-08,0.0,,,,
288,2.5738917e-08,0.0,,,,
526,2.4876645e-08,0.0,,,,
416,2.4321984e-08,0.0,,,,
164,2.3909173e-08,0.0,,,,
635,2.3681293e-08,0.0,,,,
428,2.285676e-08,0.0,,,,
144,2.2631657e-08,0.0,,,,
596,2.2261966e-08,0.0,,,,
623,2.184271e-08,0.0,,,,
745,2.1058522e-08,0.0,,,,
240,1.8732838e-08,0.0,,,,
307,1.8711912e-08,0.0,,,,
636,1.8302522e-08,0.0,,,,
497,1.8299382e-08,0.0,,,,
383,1.7063504e-08,0.0,,,,
154,1.6949034e-08,0.0,,,,
737,1.6669818e-08,0.0,,,,
351,1.5912672e-08,0.0,,,,
431,1.5251143e-08,0.0,,,,
716,1.48978785e-08,0.0,,,,
129,1.46088635e-08,0.0,,,,
499,1.3954399e-08,0.0,,,,
799,1.3153827e-08,0.0,,,,
160,1.3106795e-08,0.0,,,,
610,1.2634794e-08,0.0,,,,
819,1.2427076e-08,0.0,,,,
677,1.2425417e-08,0.0,,,,
48,1.1592812e-08,0.0,,,,
70,1.1536807e-08,0.0,,,,
751,1.140527e-08,0.0,,,,
642,1.1016416e-08,0.0,,,,
824,1.0924996e-08,0.0,,,,
605,1.0694128e-08,0.0,,,,
436,1.0563271e-08,0.0,,,,
510,1.05106555e-08,0.0,,,,
706,1.0245246e-08,0.0,,,,
825,9.778302e-09,0.0,,,,
267,9.733884e-09,0.0,,,,
752,8.949931e-09,0.0,,,,
49,8.572969e-09,0.0,,,,
727,8.338896e-09,0.0,,,,
412,7.944413e-09,0.0,,,,
192,7.766763e-09,0.0,,,,
615,7.124342e-09,0.0,,,,
562,6.7128996e-09,0.0,,,,
387,6.1330097e-09,0.0,,,,
711,5.3491123e-09,0.0,,,,
281,4.8010356e-09,0.0,,,,
257,4.7632374e-09,0.0,,,,
199,4.04692e-09,0.0,,,,
418,3.529039e-09,0.0,,,,
51,3.0980556e-09,0.0,,,,
3,8.1738916e-10,0.0,,,,
210,3.7746972e-10,0.0,,,,
280,3.2003927e-10,0.0,,,,
479,3.2635006e-11,0.0,,,,
