,probability,gold,TN,TP,FN,FP
396,5.9951856e-07,0.0,,,,
777,5.482181e-07,0.0,,,,
171,5.252264e-07,0.0,,,,
267,5.199987e-07,0.0,,,,
154,4.6733854e-07,0.0,,,,
615,4.6636706e-07,0.0,,,,
51,4.6302603e-07,0.0,,,,
570,4.2388714e-07,0.0,,,,
164,3.8245594e-07,0.0,,,,
561,3.618797e-07,0.0,,,,
233,3.2595725e-07,0.0,,,,
692,3.1650006e-07,0.0,,,,
552,2.954855e-07,0.0,,,,
727,2.816374e-07,0.0,,,,
788,2.7644063e-07,0.0,,,,
752,2.5937217e-07,0.0,,,,
172,2.3167458e-07,0.0,,,,
731,2.264933e-07,0.0,,,,
387,2.1621213e-07,0.0,,,,
472,2.0956058e-07,0.0,,,,
182,2.061362e-07,0.0,,,,
192,1.9469476e-07,0.0,,,,
316,1.9141801e-07,0.0,,,,
711,1.8988962e-07,0.0,,,,
497,1.7667297e-07,0.0,,,,
436,1.6942741e-07,0.0,,,,
144,1.4475802e-07,0.0,,,,
428,1.417102e-07,0.0,,,,
479,1.2594246e-07,0.0,,,,
70,1.2459633e-07,0.0,,,,
117,1.2310528e-07,0.0,,,,
562,1.0441684e-07,0.0,,,,
383,9.670508e-08,0.0,,,,
245,8.234082e-08,0.0,,,,
139,8.011874e-08,0.0,,,,
825,6.802794e-08,0.0,,,,
412,6.760445e-08,0.0,,,,
745,5.6205884e-08,0.0,,,,
49,4.8433282e-08,0.0,,,,
257,4.5203027e-08,0.0,,,,
427,4.1757197e-08,0.0,,,,
418,3.511282e-08,0.0,,,,
596,2.9309446e-08,0.0,,,,
48,2.7276453e-08,0.0,,,,
210,2.6764443e-08,0.0,,,,
226,1.6791784e-08,0.0,,,,
694,8.44629e-09,0.0,,,,
3,5.682155e-09,0.0,,,,
