,probability,gold,TN,TP,FN,FP
230,3.227706e-08,0.0,,,,
536,3.2258043e-08,0.0,,,,
322,2.997613e-08,0.0,,,,
621,2.9577942e-08,0.0,,,,
51,2.865546e-08,0.0,,,,
347,2.7656629e-08,0.0,,,,
153,2.683744e-08,0.0,,,,
189,2.4692753e-08,0.0,,,,
687,2.4538801e-08,0.0,,,,
623,2.4277677e-08,0.0,,,,
173,2.373266e-08,0.0,,,,
711,2.3685676e-08,0.0,,,,
610,2.2086194e-08,0.0,,,,
421,2.2082277e-08,0.0,,,,
307,1.9720565e-08,0.0,,,,
799,1.745643e-08,0.0,,,,
547,1.5893926e-08,0.0,,,,
244,1.5705671e-08,0.0,,,,
29,1.3569304e-08,0.0,,,,
427,1.2814855e-08,0.0,,,,
129,1.0972986e-08,0.0,,,,
636,1.0345354e-08,0.0,,,,
144,1.0153348e-08,0.0,,,,
226,9.925735e-09,0.0,,,,
328,8.337131e-09,0.0,,,,
602,8.287554e-09,0.0,,,,
745,7.775331e-09,0.0,,,,
412,7.641758e-09,0.0,,,,
197,7.4167676e-09,0.0,,,,
233,7.396199e-09,0.0,,,,
306,7.1207418e-09,0.0,,,,
615,7.0505197e-09,0.0,,,,
706,6.9415824e-09,0.0,,,,
428,6.8727335e-09,0.0,,,,
240,6.6738592e-09,0.0,,,,
431,6.298913e-09,0.0,,,,
751,6.17383e-09,0.0,,,,
727,6.095063e-09,0.0,,,,
418,5.443514e-09,0.0,,,,
694,5.0111573e-09,0.0,,,,
483,3.7122603e-09,0.0,,,,
752,3.3876675e-09,0.0,,,,
154,3.2220089e-09,0.0,,,,
479,3.189103e-09,0.0,,,,
387,3.1583338e-09,0.0,,,,
596,3.0191172e-09,0.0,,,,
497,2.9971539e-09,0.0,,,,
48,2.9619307e-09,0.0,,,,
677,2.9439469e-09,0.0,,,,
737,2.89636e-09,0.0,,,,
649,2.646281e-09,0.0,,,,
825,2.4055078e-09,0.0,,,,
257,2.2252447e-09,0.0,,,,
3,1.7344906e-09,0.0,,,,
245,1.6431978e-09,0.0,,,,
49,1.629055e-09,0.0,,,,
436,1.3851926e-09,0.0,,,,
280,1.2739348e-09,0.0,,,,
70,1.0359428e-09,0.0,,,,
210,2.3641508e-10,0.0,,,,
