,personId,probability,gold,TP,FP,TN,FN
762,677,1.467925e-08,False,,,,
763,257,1.4119509e-08,False,,,,
764,118,1.383799e-08,False,,,,
765,237,1.2936738e-08,False,,,,
766,267,1.1957044e-08,False,,,,
767,755,1.17716e-08,False,,,,
768,637,1.1763587e-08,False,,,,
769,56,1.1742358e-08,False,,,,
770,636,1.1588346e-08,False,,,,
771,811,1.1227056e-08,False,,,,
772,163,1.11970735e-08,False,,,,
773,567,1.1133123e-08,False,,,,
774,540,1.106023e-08,False,,,,
775,316,1.0878585e-08,False,,,,
776,436,1.0655281e-08,False,,,,
777,70,1.05588995e-08,False,,,,
778,808,1.0158986e-08,False,,,,
779,663,1.0033891e-08,False,,,,
780,471,9.644218e-09,False,,,,
781,139,9.550859e-09,False,,,,
782,792,9.322729e-09,False,,,,
783,318,8.508461e-09,False,,,,
784,615,8.158476e-09,False,,,,
785,721,7.953343e-09,False,,,,
786,652,7.1876594e-09,False,,,,
787,674,7.0297332e-09,False,,,,
788,129,7.027937e-09,False,,,,
789,0,6.4135257e-09,False,,,,
790,649,6.2065464e-09,False,,,,
791,352,6.0121272e-09,False,,,,
792,727,5.879155e-09,False,,,,
793,788,5.367908e-09,False,,,,
794,765,5.3019003e-09,False,,,,
795,751,4.49963e-09,False,,,,
796,418,4.3167576e-09,False,,,,
797,622,4.2369233e-09,False,,,,
798,405,4.126156e-09,False,,,,
799,347,4.0731485e-09,False,,,,
800,172,3.9658534e-09,False,,,,
801,825,3.952344e-09,False,,,,
802,144,3.8372368e-09,False,,,,
803,29,3.2572913e-09,False,,,,
804,737,3.1808776e-09,False,,,,
805,68,2.8894407e-09,False,,,,
806,497,2.7534555e-09,False,,,,
807,383,2.1330733e-09,False,,,,
808,49,2.0330337e-09,False,,,,
809,117,1.9552986e-09,False,,,,
810,692,1.9399231e-09,False,,,,
811,396,1.7722934e-09,False,,,,
812,48,1.72847e-09,False,,,,
813,428,1.72031e-09,False,,,,
814,552,1.6802572e-09,False,,,,
815,479,1.5638764e-09,False,,,,
816,596,1.4698518e-09,False,,,,
817,711,1.3298724e-09,False,,,,
818,182,1.2806052e-09,False,,,,
819,412,1.1777882e-09,False,,,,
820,427,9.0206204e-10,False,,,,
821,745,5.393573e-10,False,,,,
822,694,5.04344e-10,False,,,,
823,210,3.412699e-10,False,,,,
824,226,2.825964e-10,False,,,,
825,3,2.7672695e-10,False,,,,
826,280,2.503713e-10,False,,,,
